id,target
508,0.47224079640497113
509,0.722917255130251
510,0.2134199587252709
511,0.4774991675338486
512,0.622168054220676
513,0.4816933728379649
514,0.1935218119390931
515,0.6410603493119779
516,0.4549053950244337
517,0.37794117044089975
518,0.498571452280872
519,0.4844794944657901
520,0.11507624752594442
521,0.7155898680666957
522,0.7889046171243967
523,0.7452770056273037
524,0.3327670787278558
525,0.4903395694444272
526,0.5942229620394784
527,0.4090032144825623
528,0.43329837482067063
529,0.1712818935474984
530,0.41438463363524464
531,0.37470895920694813
532,0.3815831123120586
533,0.7899959346324738
534,0.210869290684842
535,0.3694272991448307
536,0.22922344201510328
537,0.2118056812408182
538,0.23146816526413214
539,0.1435404498828212
540,0.5012857855595986
541,0.5849622829070014
542,0.7513472215756826
543,0.19426535508432943
544,0.7716601266842861
545,0.18731539679505463
546,0.28962643759434814
547,0.23149067415241634
548,0.38137699971201816
549,0.6914022335449093
550,0.5210890051093843
551,0.5073036542593787
552,0.4361223153947798
553,0.17015485021682988
554,0.2534216850310156
555,0.12420647094554928
556,0.17665115461892367
557,0.6527093142307949
558,0.5980460421986056
559,0.6933341331225953
560,0.2614514021849241
561,0.7271677896993475
562,0.5449332718709724
563,0.5303995962444116
564,0.42007863122009426
565,0.707594748709477
566,0.270790626802977
567,0.27951007720987847
568,0.7076386431772149
569,0.8224201231271668
570,0.7424920425784104
571,0.27303896306844044
572,0.32027234249313896
573,0.5306218978372121
574,0.4555094619933019
575,0.3161801687288272
576,0.5720786064797858
577,0.13171279814320974
578,0.5041689205836963
579,0.14731313388992173
580,0.6305805397166068
581,0.19518312231314047
582,0.7549995319351045
583,0.41182861393465164
584,0.09971878977718028
585,0.24326563581870086
586,0.7113281299327298
587,0.7337081074941478
588,0.3379435233546809
589,0.25882565125055124
590,0.3795767391166007
591,0.4122261419227308
592,0.8027799430548165
593,0.41162932952506476
594,0.7482169521957891
595,0.6194170022452444
596,0.27243377839502975
597,0.19773350924938804
598,0.3901386050055295
599,0.17248074028768914
600,0.15240205101590407
601,0.24532078692585874
602,0.5757857035121872
603,0.4034851076904611
604,0.2522846486857819
605,0.7941134417619449
606,0.5225331982843932
607,0.4738698018442229
608,0.5244466415984466
609,0.2369515997277874
610,0.5777191520988543
611,0.37267746787269646
612,0.4139566928973023
613,0.5973875377079718
614,0.33579973593791834
615,0.5184044889267582
616,0.2516484386033293
617,0.19080659813744041
618,0.3907691801301577
619,0.13805941765619667
620,0.6873286382817378
621,0.7299220068296542
622,0.318032791129956
623,0.4416848491104042
624,0.27409517969262676
625,0.771627994144995
626,0.5275001124749212
627,0.369332344080132
628,0.6130165480345969
629,0.5363707776230072
630,0.46632899196610805
631,0.4468997986728546
632,0.16337388654873397
633,0.2266528082746635
634,0.7252132850414488
635,0.5079527855555384
636,0.4286539462307996
637,0.6546301436635216
638,0.23563689072345267
639,0.29771292048795506
640,0.2884473099855867
641,0.23708925176538012
642,0.5362978731436311
643,0.3176516361038138
644,0.1746214594987378
645,0.6343090113544402
646,0.625788748730842
647,0.5500161300316037
648,0.649383351207357
649,0.5479206496196205
650,0.4366421627374829
651,0.28202912682585385
652,0.5594652442672582
653,0.4621589869393215
654,0.3689019463571245
655,0.4648523620676779
656,0.5690643359783759
657,0.17694353168533491
658,0.24690665632558778
659,0.27519201146491595
660,0.559602928164771
661,0.6703609984472073
662,0.490520307913453
663,0.8167991211543035
664,0.7086021476180099
665,0.17511641093075322
666,0.5312130688800585
667,0.18076153289619706
668,0.22980737881188168
669,0.7665914777007938
670,0.5072043189034653
671,0.6620118755017366
672,0.7205389658132463
673,0.2706661736491465
674,0.45953763193327013
675,0.4189287960195902
676,0.5102534310847227
677,0.4967470018552124
678,0.1698588726668791
679,0.235821283707418
680,0.7912159791505408
681,0.7123789404220754
682,0.22579507484831338
683,0.35862241072869516
684,0.5588910362721364
685,0.711265305502898
686,0.2513195590522417
687,0.48864718830664494
688,0.32361094697230836
689,0.4600248918133059
